event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,home_odds,draw_odds,away_odds,home_link,draw_link,away_link,combined_product
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,everygame,Everygame,2.5,2.95,3.1,https://sports.everygame.eu/en/Bets/Soccer/Brazilian-Serie-A/Ceara-v-Santos-FC/2721536,https://sports.everygame.eu/en/Bets/Soccer/Brazilian-Serie-A/Ceara-v-Santos-FC/2721536,https://sports.everygame.eu/en/Bets/Soccer/Brazilian-Serie-A/Ceara-v-Santos-FC/2721536,22.8625
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,unibet_it,Unibet (IT),2.45,3.15,2.95,,,,22.766625
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,unibet_nl,Unibet (NL),2.45,3.15,2.95,,,,22.766625
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,unibet_se,Unibet (SE),2.45,3.15,2.95,https://www.unibet.se/betting/sports/event/1022853453,https://www.unibet.se/betting/sports/event/1022853453,https://www.unibet.se/betting/sports/event/1022853453,22.766625
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,unibet_it,Unibet (IT),2.95,2.8,2.7,,,,22.302
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,unibet_nl,Unibet (NL),2.95,2.8,2.7,,,,22.302
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,unibet_se,Unibet (SE),2.95,2.8,2.7,https://www.unibet.se/betting/sports/event/1022949546,https://www.unibet.se/betting/sports/event/1022949546,https://www.unibet.se/betting/sports/event/1022949546,22.302
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,marathonbet,Marathon Bet,2.52,3.18,2.78,,,,22.277808
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,betonlineag,BetOnline.ag,2.52,3.15,2.8,https://sports.betonline.ag/sportsbook/soccer/brazil/game/490835611,https://sports.betonline.ag/sportsbook/soccer/brazil/game/490835611,https://sports.betonline.ag/sportsbook/soccer/brazil/game/490835611,22.226399999999998
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,betanysports,BetAnything,2.52,3.15,2.8,,,,22.226399999999998
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,everygame,Everygame,2.5,3.1,2.85,https://sports.everygame.eu/en/Bets/Soccer/Brazilian-Serie-A/Juventude-RS-v-Fortaleza-CE/2721533,https://sports.everygame.eu/en/Bets/Soccer/Brazilian-Serie-A/Juventude-RS-v-Fortaleza-CE/2721533,https://sports.everygame.eu/en/Bets/Soccer/Brazilian-Serie-A/Juventude-RS-v-Fortaleza-CE/2721533,22.087500000000002
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,betsson,Betsson,2.52,2.85,3.05,https://www.betsson.com/en/sportsbook/football/brazil/brazil---serie-a?tab=liveAndUpcoming&eventId=f-SMQC4lljo0yExBzni7dOPw&eti=0&fs=true,https://www.betsson.com/en/sportsbook/football/brazil/brazil---serie-a?tab=liveAndUpcoming&eventId=f-SMQC4lljo0yExBzni7dOPw&eti=0&fs=true,https://www.betsson.com/en/sportsbook/football/brazil/brazil---serie-a?tab=liveAndUpcoming&eventId=f-SMQC4lljo0yExBzni7dOPw&eti=0&fs=true,21.9051
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,nordicbet,Nordic Bet,2.52,3.05,2.85,https://www.nordicbet.com/en/sportsbook/football/brazil/brazil-serie-a/juventude-fortaleza,https://www.nordicbet.com/en/sportsbook/football/brazil/brazil-serie-a/juventude-fortaleza,https://www.nordicbet.com/en/sportsbook/football/brazil/brazil-serie-a/juventude-fortaleza,21.9051
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,coolbet,Coolbet,2.95,2.75,2.7,https://www.coolbet.com/en/sports/match/4457115,https://www.coolbet.com/en/sports/match/4457115,https://www.coolbet.com/en/sports/match/4457115,21.903750000000002
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,leovegas_se,LeoVegas (SE),2.43,3.1,2.9,https://www.leovegas.com/sv-se/betting#event/1022853453,https://www.leovegas.com/sv-se/betting#event/1022853453,https://www.leovegas.com/sv-se/betting#event/1022853453,21.8457
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,betsson,Betsson,2.65,3.05,2.7,https://www.betsson.com/en/sportsbook/football/brazil/brazil---serie-a?tab=liveAndUpcoming&eventId=f-9BIpp2hJIU21szBOEVMVaw&eti=0&fs=true,https://www.betsson.com/en/sportsbook/football/brazil/brazil---serie-a?tab=liveAndUpcoming&eventId=f-9BIpp2hJIU21szBOEVMVaw&eti=0&fs=true,https://www.betsson.com/en/sportsbook/football/brazil/brazil---serie-a?tab=liveAndUpcoming&eventId=f-9BIpp2hJIU21szBOEVMVaw&eti=0&fs=true,21.82275
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,onexbet,1xBet,2.84,2.86,2.65,https://1xbet.com/en/line/football/57265-brazil-campeonato-brasileiro-serie-b/280930939-atletico-clube-goianiense-clube-atletico-paranaense,https://1xbet.com/en/line/football/57265-brazil-campeonato-brasileiro-serie-b/280930939-atletico-clube-goianiense-clube-atletico-paranaense,https://1xbet.com/en/line/football/57265-brazil-campeonato-brasileiro-serie-b/280930939-atletico-clube-goianiense-clube-atletico-paranaense,21.524359999999998
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,betonlineag,BetOnline.ag,2.83,2.76,2.74,https://sports.betonline.ag/sportsbook/soccer/brazil/game/490836940,https://sports.betonline.ag/sportsbook/soccer/brazil/game/490836940,https://sports.betonline.ag/sportsbook/soccer/brazil/game/490836940,21.401592
8b115074d1d85e8df5185b06851c3e02,soccer_brazil_campeonato,2025-10-05T23:30:00Z,Ceará,Santos,tipico_de,Tipico,2.45,2.8,3.1,,,,21.266000000000002
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,tipico_de,Tipico,2.5,2.95,2.85,,,,21.01875
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,williamhill,William Hill,2.5,3.0,2.8,https://sports.williamhill.com/betting/en-gb/football/OB_EV37212679/juventude-rs-vs-fortaleza,https://sports.williamhill.com/betting/en-gb/football/OB_EV37212679/juventude-rs-vs-fortaleza,https://sports.williamhill.com/betting/en-gb/football/OB_EV37212679/juventude-rs-vs-fortaleza,21.0
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,williamhill,William Hill,2.9,2.75,2.62,https://sports.williamhill.com/betting/en-gb/football/OB_EV37199980/atletico-go-vs-athletico-paranaense,https://sports.williamhill.com/betting/en-gb/football/OB_EV37199980/atletico-go-vs-athletico-paranaense,https://sports.williamhill.com/betting/en-gb/football/OB_EV37199980/atletico-go-vs-athletico-paranaense,20.8945
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,leovegas_se,LeoVegas (SE),2.88,2.75,2.63,https://www.leovegas.com/sv-se/betting#event/1022949546,https://www.leovegas.com/sv-se/betting#event/1022949546,https://www.leovegas.com/sv-se/betting#event/1022949546,20.8296
a4b8d73f917efec41321519fbae8d952,soccer_brazil_campeonato,2025-10-05T21:30:00Z,Juventude,Fortaleza,winamax_de,Winamax (DE),2.5,3.05,2.7,https://www.winamax.de/en/sports-betting/match/58053011,https://www.winamax.de/en/sports-betting/match/58053011,https://www.winamax.de/en/sports-betting/match/58053011,20.587500000000002
8dc221973be465fc93fa15395a1f2946,soccer_brazil_serie_b,2025-10-05T23:30:00Z,Atletico Goianiense,Atletico Paranaense,tipico_de,Tipico,2.95,2.65,2.55,,,,19.934624999999997
